word,count
VISÕES,38
FALO,17
ENIGMAS,4
CASTIGUE,11
TOLAMENTE,1
COMETEMOS,3
FETO,2
ABORTADO,2
CURA-A,1
CUSPIDO,1
ENVERGONHADA,8
ISOLADA,2
ENVIE,10
RECONHECIMENTO,9
SAMUA,5
ZACUR,9
SAFATE,8
CALEBE,40
JEFONÉ,16
JIGEAL,1
OSÉIAS,17
PALTI,1
RAFU,1
GADIEL,1
SODI,1
GADI,3
SUSI,1
AMIEL,5
GEMALI,1
SETUR,1
MICAEL,10
NABI,1
VOFSI,1
GÜEL,1
MAQUI,1
OBSERVAREM,1
FRACO,20
HABITAM,23
FORTIFICADAS,36
FLORESTA,45
CORAJOSOS,15
OBSERVARAM,3
ZIM,10
REOBE,10
LEBO-HAMATE,12
AIMÃ,4
SESAI,3
TALMAI,6
ENAQUE,7
CONSTRUÍDA,14
ZOÃ,4
PENDIA,1
CACHO,7
CARREGARAM,3
COLHERAM,5
FIGOS,23
PRESTARAM,17
RELATÓRIO,16
MOSTRARAM,10
ENTRAMOS,4
CALAR-SE,1
SUBAMOS,4
TOMEMOS,1
VENCEREMOS,4
NEGATIVO,3
ESTATURA,6
GIGANTES,1
PARECÍAMOS,1
ESCOLHEREMOS,1
OBSERVADO,2
PERCORREMOS,2
REBELDES,32
DEVORAREMOS,1
APEDREJÁ-LOS,2
CRER,23
OUVIRÃO,16
FALARÃO,8
ESTÁS,32
PAIRA,4
EXTERMINARES,1
MANIFESTE,3
GERAÇÃO’,1
PERDOEI,3
ENCHE,12
DESOBEDECERAM,5
CHEGARÁ,15
INTEGRIDADE,24
VALES,37
MEIA-VOLTA,5
PARTAM,3
ÍMPIA,7
QUEIXARÁ,1
MURMURADORES,1
‘JURO,12
SERIAM,26
DESFRUTAREM,1
CONSEQÜÊNCIA,4
EXPERIMENTARÃO,4
REJEIÇÃO,2
CORRESPONDERÁ,1
CONSPIROU,6
ENVIADOS,19
ESPALHAREM,1
SUBITAMENTE,5
SOBREVIVERAM,5
AMARGAMENTE,16
SUBIREMOS,4
DESOBEDECENDO,5
SUCESSO,12
ENFRENTARÃO,2
DESAFIADORAMENTE,2
HORMÁ,9
RELATIVA,1
PREPARAREM,3
PROCEDER,5
VALERÃO,1
VALERÁ,2
LEVO,1
PRIMÍCIAS,7
APRESENTEM-NO,1
PECAREM,4
PRESCRIÇÕES,5
INTENCIONAL,1
ENVOLVIDO,2
INVOLUNTÁRIO,2
INVOLUNTÁRIA,1
PERDOADA,5
NATO,1
DESAFIADORA,1
INSULTA,3
DESPREZADO,12
QUEBRADO,18
APEDREJOU,5
BORLAS,3
LEMBRARÃO,10
PROSTITUAM,1
INCLINAÇÕES,2
BISNETO,39
DATÃ,9
ABIRÃO,11
PELETE,5
INSURGIRAM,1
CONHECIDOS,9
CONCÍLIO,1
SEGUIDORES,19
MOSTRARÁ,11
INCENSARIOS,1
REALIZAREM,2
ESTAREM,6
QUEIXEM,3
MATAR-NOS,1
PENSA,26
INDIGNOU-SE,7
ACEITES,1
PREJUDIQUEI,1
INCENSÁRIOS,11
ACENDEU,10
AFASTEM-SE,13
ACABE,93
AFASTE,15
ÍMPIOS,218
AFASTARAM,8
EXPERIMENTAREM,1
NORMALMENTE,2
ENGOLIR,2
SHEOL,13
FENDEU-SE,1
FECHOU-SE,2
GRITOS,47
OFERECIAM,5
RESTOS,5
FUMEGASTES,1
ESPALHE,6
PERDERAM,7
BATIDOS,2
LÂMINAS,1
REVESTIMENTO,4
CONSUMIDOS,7
QUEIMASSE,2
AJUNTOU,11
PROSTRARAM,5
COMEÇADO,6
CESSOU,8
SETECENTOS,15
DEPOSITE-AS,1
FLORESCERÁ,4
CONSTANTE,16
DERAM-LHE,8
DEPOSITOU,1
REPRESENTAVA,1
PRODUZINDO,2
MADURAS,5
ADVERTÊNCIA,34
OFENSAS,13
COMETIDAS,2
EXERCÍCIO,4
UNIREM,5
MINISTRAREM,10
UNIRÃO,2
REFERE,4
MOVIDAS,1
APRESENTADAS,1
COMÊ-LOS,2
RESGATÁ-LOS,3
RETRIBUIÇÃO,15
DEVER,14
TERIAM,17
TANQUE,31
PRENSAR,7
PRODUTO,8
EXIGÊNCIA,4
VERMELHA,6
CANGA,2
SACRIFICADA,4
ATIRARÁ,4
GUARDADAS,1
HUMANO,20
PURIFICAR-SE,2
CONTAMINA,8
MORRE,17
FECHADO,4
PURIFICÁ-LA,2
ASPERGIDA,1
ASPERGIR,2
MORRÊSSEMOS,2
ÀQUELA,5
VERTERÁ,1
BEBEREM,11
JORROU,4
CONFIARAM,14
CONDUZIRÃO,1
VIVEMOS,16
MALTRATARAM,3
CLAMAMOS,4
DEIXA-NOS,3
DESVIAREMOS,3
ATRAVESSADO,10
TENTAREM,3
ATACAREMOS,4
BEBERMOS,2
PAGAREMOS,2
DESVIOU-SE,5
HOR,11
PRANTEOU,3
ARADE,5
ATARIM,1
CAPTUROU,10
ENTREGARES,4
DESTRUIREMOS,1
CONTORNAREM,1
IMPACIENTE,3
DETESTAMOS,1
MISERÁVEL,3
VENENOSAS,3
MORDERAM,1
PECAMOS,6
FALAMOS,12
ORE,16
PEDINDO,20
POSTE,18
MORDIDO,2
OLHAVA,6
OBOTE,4
IJÉ-ABARIM,2
ZEREDE,3
ARNOM,25
ESTENDE,29
GUERRAS,17
VAEBE,1
SUFÁ,1
RAVINAS,6
ESTENDEM,3
PROSSEGUIRAM,7
BEER,2
CANTOU,8
BROTE,3
NOBRES,64
CETROS,1
CAJADOS,1
MATANÁ,2
NAALIEL,2
BAMOTE,2
PISGA,8
DEFRONTA,1
JESIMOM,6
SEOM,35
ENTRAREMOS,3
JAZA,7
TOMOU-LHE,2
JAZAR,14
OCUPOU,3
HESBOM,38
LUTADO,2
ANTIGO,15
POETAS,2
RECONSTRUÍDA,13
RESTAURADA,8
CAMOS,8
FUGITIVOS,13
DERROTAMOS,6
DESTRUÍDA,36
DIBOM,9
ARRASAMOS,1
NOFÁ,1
MEDEBA,5
EXPULSARAM,16
BASÃ,60
OGUE,22
MARCHOU,12
ENFRENTÁ-LOS,5
EDREI,8
SOBREVIVENTE,14
CAMPINAS,11
JERICÓ,64
BALAQUE,42
ZIPOR,7
CAPIM,14
BALAÃO,66
PETOR,2
LANÇAR,14
DERROTÁ-LO,2
EXPULSÁ-LO,4
AMALDIÇOA,6
ENCANTAMENTOS,4
MÁGICOS,1
COMUNICARAM,1
‘UM,8
EXPULSÁ-LO’,1
ACOMPANHAR-NOS,1
IMPORTANTES,22
RECOMPENSAREI,3
GENEROSAMENTE,7
LANCE,5
DESCOBRIREI,1
CHAMÁ-LO,14
JUMENTA,18
PÔS-SE,9
PROSSEGUIR,9
MONTADO,9
EMPUNHANDO,7
FOI-SE,1
FAZÊ-LA,4
ESTREITO,4
ENCOSTOU-SE,1
APERTANDO,1
BATER,12
MATARIA,4
INCLINOU-SE,16
DESAGRADA,4
AFASTASSE,3
POUPADO,7
PERCEBI,12
ESTAVAS,7
IMPEDIRES,1
MOABITA,11
URGENTEMENTE,1
RECOMPENSÁ-LO,2
QUIRIATE-HUZOTE,1
BAMOTE-BAAL,2
CONSTRUA,3
RETIRO,1
REVELAR,9
CONTAREI,5
OFERECI,3
DÊ-LHE,12
PRONUNCIOU,14
ORÁCULO,10
BUSCOU-ME,1
‘VENHA,7
AMALDIÇOE,7
MIM’,7
PRONUNCIE,1
AMEAÇAR,1
CUMES,4
ROCHOSOS,1
AVISTO,2
CONSIDERA,14
CHAMEI,21
PÕE,24
ZOFIM,1
ENCONTRANDO-SE,1
ESCUTE-ME,6
MINTA,2
ARREPENDA,2
PROMETE,5
DESGRAÇA,153
BRADO,9
ACLAMAÇÃO,2
MAGIA,7
ENCANTAMENTO,3
‘VEJAM,5
LEVANTA,20
LEVANTA-SE,2
DEVORE,2
VÍTIMAS,10
AGRADE,2
PEOR,5
EDIFIQUE-ME,1
AGRADAVA,3
RECORREU,1
OUVE,96
CAI,28
PROSTRADO,12
CLAREZA,4
QUÃO,14
HABITAÇÕES,4
ESTENDEM-SE,2
JARDINS,10
MARGEIAM,1
ALOÉS,5
PLANTADOS,3
CEDROS,19
TRANSBORDARÃO,7
IRRIGADAS,1
AGAGUE,9
EXALTADO,37
DEVORAM,14
DESPEDAÇAM,4
ATRAVESSAM,4
ABAIXAM,2
DEITAM,3
OUSARÁ,2
DESPERTÁ-LOS,1
AMALDIÇOADOS,8
BATENDO,5
PALMAS,11
GENEROSA,3
RECEBÊ-LA,2
ADVERTI-LO,1
ESTRELA,15
SURGIRÁ,7
LEVANTARÁ,39
ESMAGARÁ,6
FRONTES,1
CRÂNIO,5
DOMINADO,11
FORTALECERÁ,4
GOVERNO,11
DESTRUIRÁ,31
SOBREVIVENTES,31
SEGURA,20
NINHO,15
COSTA,3
SUBJUGARÃO,1
SITIM,4
ENTREGAR-SE,2
IMORALIDADE,27
SEXUAL,20
CONVIDAVAM,2
COMIA,6
PROSTRAVA,3
BAAL-PEOR,6
ENFORQUE-OS,1
CHORAVAM,3
LANÇA,57
DESVIOU,20
ZELO,34
CONSUMISSE,1
ZINRI,19
SALU,5
SIMEONITA,1
COSBI,2
ZUR,5
MATEM-NOS,3
ENGANARAM,4
ENVIEI,28
ENOQUITA,1
PALUÍTA,1
HEZRONITA,2
CARMITA,1
43,1
730,2
NEMUEL,3
DESAPARECEU,10
NEMUELITA,1
JAMINITA,1
JAQUINITA,1
ZERAÍTA,2
SAULITA,1
ZEFONITA,1
HAGITA,1
SUNITA,1
OZNI,1
OZNITA,1
ERITA,1
ARODITA,1
ARELITA,1
SELANITA,1
PEREZITA,1
HAMULITA,1
76,1
TOLAÍTA,1
PUVITA,1
JASUBITA,1
SINRONITA,1
64,2
SEREDITA,1
ELONITA,1
JALEELITA,1
60,2
MAQUIRITA,1
GILEADITA,5
JEZERITA,2
HELEQUE,3
HELEQUITA,1
ASRIEL,3
ASRIELITA,1
SIQUEMITA,1
SEMIDA,3
SEMIDAÍTA,1
HÉFER,9
HEFERITA,1
ZELOFEADE,9
MAALÁ,5
NOA,4
HOGLA,4
TIRZA,18
52,3
SUTELA,4
SUTELAÍTA,1
BEQUERITA,1
TAÃ,2
TAANITA,1
ERÃ,1
ERANITA,1
BELAÍTA,1
ASBELITA,1
AIRÃ,1
AIRAMITA,1
SUFÃ,1
SUFAMITA,1
HUFÃ,1
HUFAMITA,1
ARDITA,1
NAAMANITA,1
SUÃ,1
SUAMITA,1
SUAMITAS,1
IMNAÍTA,1
ISVITA,1
BERIAÍTA,1
HEBERITA,1
MALQUIELITA,1
JAZEELITA,1
GUNITA,1
SILEMITA,1
601,1
REPARTIDA,2
DISTRIBUÍDA,2
SORTEIO,19
HERDARÁ,6
MAIORES,12
MENORES,10
GERSONITA,2
COATITA,2
MERARITA,3
LIBNITA,1
HEBRONITA,1
MALITA,1
MUSITA,1
COREÍTA,2
23,1
ÀQUELES,34
APROXIMARAM-SE,25
TRINETO,10
TRANSFIRAM,1
DÊEM-NA,3
LEGAL,4
SERRA,14
ABARIM,5
VÊ-LA,8
REBELOU,7
BATALHAS,7
IMPONHA,1
COMISSIONE,1
DIRETRIZES,2
SEGUIRÃO,12
BATALHA,106
IMPÔS,17
COMISSIONOU,1
DIÁRIO,21
BATIDAS,1
INSTITUÍDO,1
ACOMPANHA,5
MENSAL,1
PREPAREM,39
TROMBETAS,34
MENSAIS,1
DIÁRIOS,1
PRESCRITAS,2
DESIGNADAS,2
COMUNICOU,2
OBRIGAR,3
OBRIGAR-SE,2
COMPROMISSOS,6
VÁLIDOS,4
PROIBIR,3
VÁLIDO,8
LIVRARÁ,28
PROIBIU,3
PROFERIREM,2
PRECIPITADA,2
OBRIGA,3
ANULARÁ,2
ASSUMIDO,1
ANULAR,5
ANULOU,2
OBRIGUE,1
CONFIRMA,6
OBRIGAM,2
RELACIONAMENTO,2
VINGUE-SE,1
ARMEM,1
EXECUTAREM,4
ENVIEM,6
ARMADOS,33
MANDADOS,1
LUTARAM,15
EVI,2
REQUÉM,6
REBA,2
CAPTURARAM,5
QUEIMARAM,20
DESPOJOS,36
INCLUINDO,9
CENTENAS,4
DEITARAM,1
POUPEM,5
TOCARAM,8
SOLDADOS,221
ESTANHO,4
RESISTA,1
PURIFICÁ-LAS,2
CAPTURADOS,8
DIVIDAM,5
GUERREIROS,78
PARTICIPARAM,3
TRIBUTO,21
ENTREGUEM-NO,3
ENTREGUEM-NOS,1
TOMADAS,6
675,2
72,2
CABEÇAS,39
61,2
337,4
36,3
16,2
COMBATENTES,2
UNIDADES,2
FALTANDO,5
APOSSOU,9
BRACELETES,4
SINETE,2
COLARES,5
PESOU,3
SOLDADO,16
LEMBRASSE,1
DONAS,1
ATAROTE,4
NINRA,1
ELEALE,5
SEBÃ,1
NEBO,13
BEOM,1
SUBJUGOU,6
COMPATRIOTAS,19
DESENCORAJAM,1
CADES-BARNÉIA,10
SUBIREM,4
EXAMINAREM,1
DESENCORAJARAM,2
‘COMO,12
EXCEÇÃO,6
QUENEZEU,3
CORAÇÃO’,1
ERRANTES,4
DESAGRADADO,1
PROCEDIMENTO,22
RAÇA,7
ACENDENDO,1
SEGUI-LO,9
ABANDONARÁ,9
GOSTARÍAMOS,4
CURRAIS,5
ARMAREMOS,1
ESTAREMOS,8
PROTEGER,5
RETORNAREMOS,1
LARES,6
RECEBEREMOS,2
ARMAREM,1
ATRAVESSAREM,10
EXPULSADO,14
SUBJUGADA,3
OBRIGAÇÃO,4
CERTOS,13
ESCAPARÃO,5
CONSTRUAM,10
PROMETERAM,8
ATRAVESSARÃO,5
ENTREGUEM-LHES,1
ATRAVESSAREMOS,1
HERDAR,13
AROER,16
ATAROTE-SOFÃ,1
JOGBEÁ,2
BETE-NINRA,2
BETE-HARÃ,1
RECONSTRUIU,20
QUIRIATAIM,6
BAAL-MEOM,3
MUDADOS,1
SIBMA,5
MAQUIRITAS,1
JAIR,12
CONQUISTOU,34
HAVOTE-JAIR,2
NOBA,3
QUENATE,2
JORNADAS,1
LIDERANÇA,4
REGISTROU,5
MARCHANDO,1
SEPULTAVAM,2
VIAJAREM,1
DOFCA,2
ALUS,2
RITMÁ,2
RIMOM-PEREZ,2
LIBNA,17
RISSA,2
QUEELATA,2
SÉFER,2
HARADA,2
MAQUELOTE,2
TAATE,6
MITCA,2
HASMONA,2
MOSEROTE,2
BENÊ-JAACÃ,2
HOR-GIDGADE,2
JOTBATÁ,3
ABRONA,2
EZIOM-GEBER,7
QUADRAGÉSIMO,3
ZALMONA,2
PUNOM,2
IJIM,1
DIBOM-GADE,2
ALMOM-DIBLATAIM,2
BETE-JESIMOTE,4
ABEL-SITIM,1
EXPULSEM,3
DESTRUAM,10
ESCULPIDAS,13
FUNDIDOS,4
DERRUBEM,5
APODEREM-SE,2
INSTALEM-SE,1
DISTRIBUAM,3
DISTRIBUAM-NA,1
EXPULSAREM,3
PERMITIREM,1
FARPAS,1
PROBLEMAS,12
PLANEJO,3
SORTEADA,3
COMEÇARÁ,4
SUBIDA,11
ACRABIM,3
HAZAR-ADAR,1
AZMOM,2
JUNTANDO-SE,2
LITORAL,15
LINHA,18
ZEDADE,2
ZIFROM,1
TERMINARÁ,4
HAZAR-ENÃ,4
SEFÃ,2
RIBLA,11
AIM,5
ENCOSTAS,11
QUINERETE,7
DISTRIBUIR,3
DESIGNEM,4
SAMUEL,139
ELIDADE,1
QUISLOM,1
BUQUI,5
JOGLI,1
HANIEL,2
ÉFODE,1
SIFTÃ,1
ELIZAFÃ,1
PARNAQUE,1
PALTIEL,4
AZÃ,1
AIÚDE,2
SELOMI,1
PEDAEL,1
DISTRIBUÍSSEM,2
DÊEM-LHES,4
MEÇAM,1
REFÚGIO,73
POUCAS,7
VINGADOR,16
VÍTIMA,16
ACUSADO,11
ASSASSINATO,9
ASSASSINO,24
EMPURRAR,2
PREMEDITADAMENTE,1
DER-LHE,1
SOCO,1
PROVOCANDO,10
INIMIGA,4
PRETENDIA,7
FERI-LA,1
PROTEGERÁ,11
LEGAIS,1
DEPOIMENTO,10
PERMITINDO,5
RETORNE,3
DERRAMAMENTO,17
PROFANA,1
SUPONHAM,5
CASEM,5
ACRESCENTADA,4
INSTRUÍDO,11
CONTANTO,3
HERDARAM,1
CASARÁ,3
MANTER,16
HERDOU,2
PATERNOS,1
DITAS,3
ARABÁ,27
SUFE,1
TOFEL,1
LABÃ,1
DI-ZAABE,1
ASTEROTE,6
EXPOR,4
DISSE-NOS,1
MONTANHA,23
AVANCEM,5
SEFELÁ,18
LÍBANO,70
PONHO,13
ENTREM,16
LEVÁ-LOS,7
MULTIPLICAR,3
DISPUTAS,2
CRITERIOSOS,2
EXPERIENTES,7
CONVOQUEI,7
ATENDAM,2
PARCIAIS,3
INTIMIDAR,5
VEREDICTO,8
CASOS,7
PARTIMOS,10
IMENSO,12
CHEGAMOS,13
DESANIMEM,9
MANDEMOS,2
INDIQUEM,1
SUGESTÃO,2
PARECEU-ME,2
EXPLORARAM,1
RELATO,9
DESTRUIR-NOS,2
DESANIMARAM,1
ENAQUINS,10
APAVORADOS,16
PERCORRERAM,8
MOSTRAR-LHES,4
PISOU,5
ENCORAJE-O,2
LEVADAS,8
DISTINGUEM,1
LUTAREMOS,1
PREPAROU-SE,2
ACHANDO,4
FÁCIL,10
REBELARAM-SE,5
PRESUNÇÃO,3
ABELHAS,4
ARRASARAM,3
CAMINHAMOS,2
PROVOQUEM,4
PAGARÃO,2
CUIDOU,6
FALTADO,1
PASSAMOS,9
LARGO,2
ELATE,7
PERTURBEM,2
ANTIGAMENTE,8
CONSIDERADOS,17
EXTERMINARAM,3
ATRAVESSAMOS,3
PERECEU,1
ELIMINOU,6
PRESTES,18
ZANZUMINS,1
EXTERMINOU,8
AVEUS,3
VINDOS,11
CAFTOR,3
DESTRUÍRAM,24
COMECEM,5
OCUPAÇÃO,2
COMEÇAREI,2
INFUNDIR,1
ANGUSTIADOS,5
QUEDEMOTE,4
OFERECENDO,6
VENDERÁS,1
COMERMOS,5
CHEGAREI,1
ATRAVÉS,14
TORNOU-LHE,1
ENDURECEU-LHE,1
ENTREGÁ-LO,8
ENTREGANDO,7
COMECE,4
ENTREGOU-O,4
CONQUISTAMOS,6
DESTRUÍMOS,4
TOMAMOS,5
ENTREGOU-NOS,1
SUBIMOS,2
ATACOU-NOS,1
DEI-LHE,10
TOMÁSSEMOS,1
ARGOBE,5
TRANCAS,21
HAVÍAMOS,1
DESTRUINDO,5
ESPÓLIO,3
HERMOM,15
SIDÔNIOS,14
CHAMAM,15
SIRIOM,2
SENIR,4
PLANALTO,10
SALCÁ,4
RABÁ,14
DEI-O,2
GESURITAS,5
MAACATITAS,3
PASSAVA,18
MARCHAR,4
RETORNAR,9
REINOS,62
IMPLOREI,1
COMEÇASTE,2
GRANDEZA,26
OBRAS,128
DEIXA-ME,14
SUPLICO,8
BELA,14
ATRAVESSARÁ,12
FORTALEÇA-O,1
REPARTIRÁ,2
FICAMOS,11
BETE-PEOR,4
ENSINANDO,16
RETIREM,2
FIÉIS,45
ENSINEI,3
CUMPRIDOS,2
OBEDECER-LHES,2
CUMPRI-LOS,3
SABEDORIA,226
INTELIGENTE,3
INVOCAMOS,1
ESQUEÇAM,13
CONSERVEM-NAS,1
MEMÓRIA,12
CONTEM-NAS,1
APRENDAM,14
VIVEREM,14
ENSINEM,5
ARDIA,3
ESCREVEU-OS,1
CUMPRISSEM,8
ENSINAR-LHES,4
CORROMPAM,1
VOA,4
PEIXE,17
ERGUEREM,1
CELESTES,16
DESVIEM,7
PROSTREM,2
ÀQUILO,3
DISTRIBUIU,4
ATRAVESSARIA,1
ENTRARIA,2
ATRAVESSAREI,1
CORROMPEREM,1
REPROVA,56
INVOCO,3
RESTARÃO,2
HUMANAS,21
PROCURARÃO,11
PROCURAREM,3
ALMA,107
ESQUECERÁ,5
PERGUNTEM,15
EXISTIREM,6
PARECIDO,5
CONTINUA,18
DECIDIU,18
PERTENCER,3
PROVAS,10
LUTAS,3
TEMÍVEIS,11
GRANDIOSOS,1
SOUBESSEM,8
OUVISSEM,3
DISCIPLINÁ-LOS,1
MOSTROU-LHES,5
VINDAS,5
POSSUIR,5
RECONHEÇAM,6
PREMEDITAÇÃO,2
BEZER,5
RAMOTE,8
GOLÃ,4
PROMULGOU,2
FRONTEIRO,1
SIOM,2
INCLUÍA,8
ANUNCIANDO,6
APRENDAM-NOS,1
DECLARAR-LHES,1
GUARDARÁS,3
GUARDES,1
DESEJARÁS,1
MOSTROU-NOS,1
MAJESTADE,42
OUVIMOS,31
CONSUMIRÁ,25
CONTINUARMOS,2
APROXIME-SE,2
RELATARÁ,1
OBEDECEREMOS,5
TEMER-ME,1
IRIA,23
ANUNCIAREI,3
ENSINARÁ,6
PROLONGUEM,1
ENSINASSE,3
TEMERÃO,10
ENSINE-AS,1
PERSISTÊNCIA,1
CONVERSE,1
AMARRE-AS,1
ESCREVA-AS,1
BATENTES,23
PORTÕES,3
CONDUZIRÁ,6
PRODUZIRAM,2
CISTERNAS,9
OLIVEIRAS,26
PLANTARAM,2
ACENDERÁ,8
BANIRÁ,1
CUIDADOSAMENTE,12
EXPULSANDO,7
RESPONDERÃO,10
GRANDIOSAS,12
OBEDECÊSSEMOS,1
TEMÊSSEMOS,1
FÔSSEMOS,6
SUCEDIDOS,4
PRESERVADOS,1
APLICARMOS,1
DESTRUIRÃO,13
DESVIARIAM,1
SEGUIR-ME,3
TRATARÃO,4
AFEIÇOOU,2
RETRIBUIRÁ,8
DEMORA,12
CUMPRIREM,6
INFLIGIRÁ,5
ATINGIRAM,5
TEMEM,41
ESCONDERAM,10
ELIMINÁ-LAS,1
MULTIPLICARÃO,2
AMEAÇANDO-OS,1
LANÇANDO-AS,2
DESTRUÍDAS,19
APAGARÃO,1
CONSEGUIRÁ,17
COBICEM,1
DETESTÁVEL,18
DETESTEM-NA,1
SEPARADA,5
HUMILHÁ-LOS,2
PÔ-LOS,1
HUMILHOU,12
CONHECIAM,10
GASTARAM,4
INCHARAM,1
RIACHOS,23
TANQUES,2
JORRAM,1
VIDEIRAS,20
FIGUEIRAS,13
ROMÃZEIRAS,1
FALTARÁ,5
ROCHAS,25
ESCAVAR,1
LOUVEM,28
AUMENTAREM,3
ORGULHOSO,17
PAVOROSO,1
ESCORPIÕES,5
VENENOSOS,1
CONFIRMANDO,4
ESQUECEREM,2
PRESTANDO-LHES,4
CURVANDO-SE,2
ASSEGURO-LHES,4
CONQUISTAR,6
PODEROSAS,14
CONHECE,58
EXTERMINARÁ,3
SUBJUGARÁ,1
TOMARMOS,1
IMPIEDADE,38
RETIDÃO,75
DISTO,11
PROVOCARAM,17
QUERER,6
EXTERMINÁ-LOS,3
SUBI,9
APAGUE,3
VOLTEI,18
LANCEI,7
PROSTREI-ME,7
SUFICIENTEMENTE,6
ESCUTOU,2
DESTRUÍ-LO,4
OREI,8
QUEIMEI,1
ESMIGALHEI,1
MOÍ,1
RIACHO,11
PROVOCAR,9
DESTRUAS,1
REDIMISTE,3
LEVES,4
OBSTINAÇÃO,3
ODIAVA,3
TIROU-OS,1
CORTEI,2
REUNIDOS,18
JAACANITAS,1
MOSERÁ,1
GUDGODÁ,1
CONDUZA,4
OBSTINADOS,13
SOBERANOS,2
AGE,28
PARCIALIDADE,11
DEFENDE,17
ÓRFÃO,24
AMEM,16
SIRVAM-NO,4
APEGUEM-SE,6
JURAMENTOS,5
EXPERIMENTARAM,2
SURPREENDEU,1
INVADIR,6
PLANTAVAM,1
IRRIGAÇÃO,1
HORTA,3
BEBE,13
CUIDA,15
AMANDO,5
SERVINDO-O,1
OUTONO,7
ENGANADOS,10
DESVIAR-SE,15
ADORAR,37
PROSTRAR-SE,3
CHOVA,3
DESAPARECERÃO,9
GRAVEM,1
MENTE,65
AMARREM-NAS,2
SÍMBOLOS,3
PRENDAM-NAS,1
ENSINEM-NAS,1
SENTADOS,19
DEITAREM,2
ESCREVAM-NAS,1
MANDO,1
APEGANDO-SE,3
PUSEREM,4
RESISTI-LOS,2
PONDO,10
DESOBEDECEREM,4
AFASTAREM,6
DESCONHECIDOS,4
PROCLAMAR,15
GERIZIM,4
POENTE,6
GILGAL,39
CONQUISTADO,8
DESALOJANDO,1
ADORAM,16
SOMBRA,59
FRONDOSA,8
ESMIGALHEM,1
DESPEDACEM,2
ELIMINEM,12
ADORARÃO,15
ESPECIAIS,7
AGIRÃO,3
AGINDO,14
ENTENDE,14
ESTABELECERÃO,1
CONCEDERÁ,3
CERCAM,16
REGOZIJEM-SE,14
OFEREÇAM-NOS,2
ABATER,5
DESEJAREM,7
VEADO,4
DERRAMEM-NO,2
INVÉS,9
ALEGREM-SE,26
ABANDONAR,11
COMERIAM,2
REGULAMENTOS,3
ELIMINARÁ,5
INTERESSAREM,1
SERVEM,19
ADORAREM,3
APLIQUEM-SE,1
PREDIÇÕES,3
ANUNCIAR,9
PRODÍGIO,3
ADORÁ-LOS,6
OBEDEÇAM-LHE,1
PREGOU,7
AFASTÁ-LOS,1
SEGUISSEM,2
SECRETAMENTE,16
INSTIGÁ-LO,1
CONHECERAM,10
DISTANTES,34
CONVENCER,5
PROTEJA,3
LEVANTAR-SE,13
APEDREJE-O,2
DESVIÁ-LO,1
INVESTIGAR,7
COMPROVADO,3
PRATICOU,7
PÚBLICA,9
DESTINADO,10
CORÇA,7
MONTÊS,2
ANTÍLOPE,2
SILVESTRE,3
RUMINEM,1
DÁ-LO,1
ARMAZENE-OS,1
SACIAR-SE,6
DÍVIDAS,8
CANCELADAS,1
CREDOR,5
CANCELARÁ,1
EXIGIRÁ,1
CANCELAMENTO,3
CANCELAR,1
DÍVIDA,12
RICAMENTE,9
EMPRESTARÃO,4
ENDUREÇAM,5
FECHEM,2
EMPRESTEM-LHE,1
LIBERALMENTE,1
ALIMENTE,1
PENSAMENTO,12
RELUTÂNCIA,1
ABRA,9
CONCIDADÃO,1
VENDER-SE,1
SERVI-LO,9
GENEROSIDADE,10
LAGAR,12
FURADOR,1
FURE,2
SINTA,5
PRESTOU,9
CUSTOU,1
TOSQUIE,1
MANCO,3
COMA-O,3
COME,44
DERRAME-O,1
OBSERVEM,10
AFLIÇÃO,57
PRESSAS,7
LEMBREM,3
TAMPOUCO,16
SACRIFIQUE-A,1
DATA,10
COZINHARÃO,4
COMEÇAREM,3
RECEBIDAS,2
AJUNTAREM,1
NOMEIEM,3
PERVERTAM,1
MOSTREM,8
SIGA,10
EXCLUSIVAMENTE,3
ERGAM,10
CONSTRUÍREM,2
IMPERFEIÇÃO,1
VIOLANDO,3
ADORANDO,3
PROSTRANDO-SE,5
INVESTIGUEM,1
ABOMINAÇÃO,2
PRATICADO,5
EXECUÇÃO,3
TRIBUNAIS,11
CRIMES,12
LITÍGIOS,2
AGRESSÕES,1
EXERCENDO,3
APRESENTEM-LHES,1
PROCLAMAREM,1
ORDENAREM,1
ORIENTAÇÕES,1
DETERMINAREM,1
REBELDIA,10
TEMERÁ,13
GOVERNE,5
NOMEAR,3
CONSEGUIR,17
DESVIARÁ,4
ACUMULAR,2
MANDARÁ,5
CÓPIA,15
LÊ-LA,1
APRENDA,2
CONSIDERE,17
DESVIE,12
PROLONGARÁ,4
REINADO,197
SACRIFICADAS,1
ESPÁDUA,2
QUEIXADAS,1
ESTÔMAGO,23
TOSQUIA,1
IMITAR,1
PRATICAM,42
ACHE,5
PRATIQUE,9
DEDIQUE-SE,3
PRESSÁGIOS,1
MÉDIUM,1
ESPÍRITA,1
PERMANEÇAM,13
INCULPÁVEIS,4
OUÇAM-NO,4
LEVANTAREI,20
OUSAR,1
OCUPAREM,2
ACESSOS,1
EXEMPLO,23
MACHADO,10
DERRUBAR,11
ATINGIR,7
DAQUELAS,6
PERSEGUI-LO,7
ENFURECIDO,3
